order_id,product_id,quantity,unit_price_usd
7447882,9647970,13,61.99
8020080,3924441,11,33.99
7227066,9523217,27,174.99
7995655,3285586,22,269.99
6575289,7710925,22,1448.99
9627341,1764371,1,123.99
9503506,6432543,12,13.99
5815944,6198921,30,38.99
6475902,1371090,24,122.99
9382614,6993323,2,119.99
6175904,8461227,26,1350.99
5395184,9130087,11,98.99
8423076,7451094,9,12.99
7414824,6993323,3,119.99
8779337,6198921,28,38.99
8096678,5993840,17,107.99
8951647,5611025,2,1014.99
7298728,6388497,28,158.99
5700192,9130087,1,98.99
6763568,5561286,24,120.99
5461761,5993840,4,107.99
8251460,6198921,30,38.99
8811448,5022491,25,198.99
6987619,7595903,3,268.99
5349528,6198921,11,38.99
6709683,3790097,12,112.99
8969682,5505271,29,170.99
9310252,7868274,16,143.99
5515413,7725253,14,92.99
6173404,9130087,26,98.99
7483268,1901788,13,290.99
7282233,6198921,1,38.99
7578918,9001949,20,130.99
9431635,2081866,17,540.99
7799529,4488928,18,487.99
5348900,9651004,17,202.99
6078662,4634952,14,14.99
5035707,6539431,24,210.99
9928616,2447751,20,113.99
8423406,5180754,16,106.99
6542187,3362157,13,826.99
7626872,3924441,16,33.99
8264353,9350655,24,12.99
5206607,9936520,1,108.99
9500873,9651004,9,202.99
8675132,8061332,19,20.99
8054374,1936248,25,202.99
6566880,7595903,2,268.99
9593214,9651004,6,202.99
7255908,6993323,6,119.99
7809130,6388497,18,158.99
5891204,1619977,17,324.99
7824147,6198921,19,38.99
6336301,6993323,15,119.99
7268547,6388497,16,158.99
9088498,1849218,29,224.99
6386981,3509644,24,272.99
8449372,5690283,12,213.99
8064831,6768735,5,176.99
7889003,5561286,14,120.99
8872665,7451094,24,12.99
6850513,3924441,19,33.99
9513871,5611025,17,1014.99
8014876,9130087,5,98.99
9222015,8642680,18,635.99
5631688,5004197,16,1328.99
5712663,6993323,8,119.99
8261292,3796145,5,56.99
8464542,3258459,26,119.99
9715463,8005648,11,187.99
6970852,5993840,24,107.99
7077285,5022491,22,198.99
9487942,8129809,27,283.99
6838846,8061332,9,20.99
6338981,4528607,27,17.99
7898298,6822458,14,143.99
9952547,6993323,25,119.99
8170285,7344242,12,136.99
6692637,1849218,4,224.99
6463080,1764371,27,123.99
9983183,8841285,3,229.99
6826444,7595903,12,268.99
9890609,1623620,27,1060.99
9281312,7038449,6,564.99
6027321,3924441,19,33.99
9216030,3328381,1,31.99
6671804,3924441,26,33.99
9777220,2947653,23,108.99
5908905,6993323,14,119.99
8254854,4616283,28,29.99
9657813,6993323,14,119.99
7115136,1764371,26,123.99
6925585,5561286,25,120.99
8562369,7939415,19,210.99
8986017,6388497,16,158.99
9670551,5004197,3,1328.99
9523664,6845817,17,95.99
9219776,5191718,30,96.99
8011526,3807414,29,145.99
5786434,5993840,9,107.99
7142543,7445367,1,137.99
9855876,3924441,21,33.99
6644044,9936520,18,108.99
9940102,5993840,24,107.99
5776195,1043761,4,259.99
6776099,5993840,25,107.99
6465632,9130087,29,98.99
9523664,1619977,10,324.99
8564970,7595903,15,268.99
8618160,8061332,15,20.99
8814774,1410539,4,273.99
5234869,9647970,26,61.99
8616077,5993840,6,107.99
7614983,2347773,16,1158.99
9081607,9130087,2,98.99
5537805,6993323,12,119.99
7659141,6993323,6,119.99
7062626,5611025,20,1014.99
5633023,9130087,5,98.99
8309871,6993323,29,119.99
7490714,6388497,9,158.99
9362775,3810081,17,191.99
7611220,5382102,7,608.99
7277832,3924441,7,33.99
9862385,9350655,14,12.99
6133456,6993323,12,119.99
9984974,1619977,3,324.99
7946473,2865954,13,19.99
7097006,4141275,24,11.99
5454478,5993840,14,107.99
7424918,5518616,25,280.99
5548132,4488928,20,487.99
7060957,1043761,26,259.99
7472484,8685283,1,134.99
6168921,7939415,26,210.99
8026336,9130087,16,98.99
7153883,5993840,23,107.99
6216907,3285586,8,269.99
9740457,1371090,10,122.99
9227694,6911462,6,257.99
7221152,9001949,15,130.99
7585724,5611025,2,1014.99
8341414,5561286,13,120.99
7112481,4488928,11,487.99
7237006,5446285,12,230.99
7898983,8129809,6,283.99
7890971,9130087,25,98.99
8269511,1764371,10,123.99
7759433,1667503,29,9.99
7246162,6432017,6,105.99
6415698,1936248,6,202.99
9909864,5993840,13,107.99
8065530,5993840,19,107.99
9027737,9130087,20,98.99
6206136,7595903,8,268.99
7165550,1764371,8,123.99
7979846,6993323,18,119.99
7819206,4139055,28,72.99
7741728,9130087,9,98.99
6235810,6993323,1,119.99
5208620,5485779,7,178.99
6611947,9191471,1,10.99
9434859,5993840,12,107.99
9754834,2356894,4,253.99
5907943,9130087,23,98.99
6349220,4141244,18,280.99
6057792,5382102,14,608.99
5670935,9350655,13,12.99
8233737,9350655,7,12.99
9705844,6993323,11,119.99
5117950,1078329,14,75.99
6502122,4488928,14,487.99
6575627,6993323,22,119.99
9106708,6845817,7,95.99
5366686,8788009,1,1106.99
8839733,3161704,22,127.99
5446294,7268157,30,175.99
7855831,5993840,1,107.99
5152846,8471578,20,173.99
5688960,1764371,19,123.99
7830235,5454439,19,84.99
8233737,5993840,30,107.99
5967781,9130087,21,98.99
9328082,6993323,16,119.99
6205163,1764371,6,123.99
7854351,6388497,7,158.99
8983664,6993323,28,119.99
7093827,7550543,27,21.99
9205858,9799204,18,114.99
6314149,3713494,1,246.99
5574077,7595903,14,268.99
8178499,7451094,29,12.99
5653104,3853054,10,158.99
9048225,9350655,16,12.99
6019080,6787363,6,148.99
9451254,1078329,29,75.99
7936609,5993840,21,107.99
5114019,6993323,24,119.99
7995770,3924441,7,33.99
9098797,1346668,29,211.99
9346504,6388497,13,158.99
9792427,1764371,27,123.99
6852902,3631108,17,133.99
7610240,2347773,28,1158.99
9182251,5382102,3,608.99
7834048,5993840,20,107.99
5056870,4528607,1,17.99
5403966,4141275,27,11.99
9064599,9651004,21,202.99
8816751,1623620,23,1060.99
6348846,9647970,27,61.99
7001726,9130087,21,98.99
5576192,3328381,7,31.99
7770252,9130087,2,98.99
8801345,7595903,9,268.99
6311822,3258459,21,119.99
6865954,6993323,7,119.99
9216578,6993323,14,119.99
8738086,7349533,5,104.99
9683823,1952719,18,927.99
5512871,4488928,6,487.99
6167344,6388497,1,158.99
5348064,3924441,4,33.99
7994531,5993840,23,107.99
6925872,9111723,19,30.99
8996221,1764371,12,123.99
6886701,9915844,15,215.99
7363132,5993840,11,107.99
5025431,9130087,10,98.99
5729419,3713494,18,246.99
9988149,9130087,13,98.99
7671825,7868274,24,143.99
7664621,1764371,24,123.99
9930409,7939415,22,210.99
9269520,1936248,7,202.99
5399113,8788009,11,1106.99
7798539,6388497,9,158.99
5913878,3328381,14,31.99
5994959,8841285,25,229.99
9215718,9350655,11,12.99
8501672,1764371,3,123.99
6744300,6157224,2,217.99
7073974,2608578,15,282.99
5188699,7939415,19,210.99
8617250,3285586,24,269.99
7907253,6993323,12,119.99
5549338,9350655,7,12.99
6179283,9130087,30,98.99
7068624,6768735,1,176.99
9936046,5993840,28,107.99
8015030,1764371,12,123.99
9269253,9130087,24,98.99
7013176,9130087,29,98.99
8736290,7569752,15,21.99
5816435,9130087,22,98.99
7463267,5431811,21,158.99
7182515,9130087,28,98.99
6764744,6388497,21,158.99
8953972,1410895,9,461.99
9033363,6388497,25,158.99
7615011,9130087,20,98.99
8490063,9130087,5,98.99
7236003,3924441,23,33.99
8186641,5800904,23,93.99
6510545,1024094,1,150.99
6365336,9130087,16,98.99
8189883,5993840,5,107.99
5597572,7595903,28,268.99
7088818,9191471,27,10.99
5217060,7268157,3,175.99
7530795,6388497,25,158.99
6303674,1764371,20,123.99
8388253,7094200,28,462.99
7521716,3924441,21,33.99
8315348,6857295,9,1287.99
6135321,4488928,23,487.99
5423819,9130087,9,98.99
7735995,1901788,24,290.99
8325690,3328381,16,31.99
9361435,6993323,10,119.99
8991296,5073777,26,133.99
8541769,9130087,27,98.99
6284883,9350655,6,12.99
7253034,6891276,30,284.99
6464300,6993323,7,119.99
6348590,4488928,22,487.99
8689542,6993323,17,119.99
6749943,3924441,9,33.99
8669722,6993323,13,119.99
6547217,7595903,23,268.99
9776114,3924441,13,33.99
8156697,5561286,29,120.99
7344577,6388497,17,158.99
8917142,1720189,8,152.99
7804544,7595903,5,268.99
9972394,9130087,10,98.99
8200427,9350655,17,12.99
5273516,6993323,11,119.99
8955031,1720189,17,152.99
8357256,3029870,25,1151.99
8562787,9130087,6,98.99
8615832,6198921,13,38.99
9190761,5561286,9,120.99
6827339,8061332,1,20.99
8130007,9130087,2,98.99
9441673,6993323,30,119.99
7530795,5993840,19,107.99
9740406,5993840,15,107.99
7829468,6198921,18,38.99
6122817,6993323,2,119.99
8529077,6993323,9,119.99
6620373,7094200,23,462.99
5050870,9130087,26,98.99
6363637,6822458,3,143.99
5363104,7451094,3,12.99
7277832,9130087,26,98.99
8784131,4488928,23,487.99
8848637,5846017,25,220.99
7482920,8685283,7,134.99
9076088,6993323,5,119.99
5884148,8461227,14,1350.99
5886946,5561286,24,120.99
5603113,1496862,7,1471.99
9766767,7569752,17,21.99
8962052,7595903,16,268.99
8689692,3924441,24,33.99
9093560,9130087,14,98.99
7378452,8471578,30,173.99
7083177,5993840,11,107.99
5249804,6993323,13,119.99
9645594,6047451,20,219.99
9611318,4616283,14,29.99
7758225,4084474,3,132.99
8608519,9350655,22,12.99
7572929,4488928,11,487.99
7314778,1764371,10,123.99
8989596,6993323,12,119.99
9484600,5993840,13,107.99
6838302,3924441,21,33.99
5713263,6139723,14,84.99
5262476,4488928,18,487.99
5742955,3924441,9,33.99
5246238,6993323,22,119.99
9608626,6993323,27,119.99
9475598,1764371,3,123.99
6498300,3924441,24,33.99
7739402,4760849,17,201.99
8050283,6857295,28,1287.99
7925780,9111723,20,30.99
8097929,3328381,25,31.99
9166627,5993840,5,107.99
9481914,3328381,17,31.99
6838846,9130087,30,98.99
9065808,5561286,18,120.99
7721318,9392268,27,150.99
5226983,9409580,4,43.99
9365951,3807414,8,145.99
9614822,3258459,1,119.99
8956649,5404767,25,88.99
8440730,1078329,16,75.99
6258254,6993323,25,119.99
5653976,1764371,23,123.99
5022880,1371090,8,122.99
5805542,9651004,17,202.99
7759433,9130087,6,98.99
7801946,4488928,10,487.99
7791966,6198921,4,38.99
9800538,5505271,15,170.99
5995728,9350655,8,12.99
7847973,4528607,10,17.99
8350869,7451094,27,12.99
7007305,5993840,2,107.99
9357408,9130087,5,98.99
8025820,9130087,18,98.99
6733193,6388497,2,158.99
5208771,9130087,6,98.99
8144635,1764371,24,123.99
7022513,5485779,27,178.99
9246038,5446285,29,230.99
9768539,7798286,27,110.99
9464554,5022491,23,198.99
5726486,1078329,15,75.99
7195669,3924441,4,33.99
7899308,9130087,6,98.99
9246414,6993323,28,119.99
6909830,9350655,14,12.99
7701812,6768735,17,176.99
8101292,1764371,22,123.99
9902966,6302129,28,129.99
6226734,4139055,22,72.99
5619712,5993840,17,107.99
5719611,7094200,24,462.99
5025606,6993323,20,119.99
8691374,6822458,30,143.99
9830659,8685283,8,134.99
5901059,6993323,7,119.99
7898330,6993323,12,119.99
8909686,6993323,5,119.99
7808284,8524120,8,178.99
9420647,3924441,14,33.99
9642169,1764371,25,123.99
9702585,9001949,5,130.99
8764797,1371090,16,122.99
5924848,7030680,10,221.99
7999859,4616283,4,29.99
9216639,8150427,1,79.99
5027119,2447751,20,113.99
5454821,9130087,26,98.99
5348900,5022491,20,198.99
8433401,6993323,11,119.99
6327341,6388497,25,158.99
7779638,2347773,16,1158.99
8638053,9404780,3,237.99
5168882,5022491,12,198.99
9233569,9130087,7,98.99
9104391,1371090,4,122.99
5428757,8074418,13,270.99
9788063,2347773,6,1158.99
8475182,9130087,29,98.99
5809747,9350655,12,12.99
6292325,9130087,21,98.99
6902769,3924441,22,33.99
9113256,7451094,8,12.99
7516854,8061332,30,20.99
5431440,3810081,7,191.99
5981467,9130087,26,98.99
8198385,1860199,1,80.99
6546116,6394044,26,96.99
5663843,5505271,4,170.99
5205659,6845131,13,107.99
5265469,5611025,23,1014.99
5231549,8461227,27,1350.99
9500873,6388497,25,158.99
9220136,3924441,7,33.99
6083830,9130087,10,98.99
5903961,7868274,1,143.99
9717664,8685283,25,134.99
6589940,9130087,10,98.99
8490918,4488928,11,487.99
8570932,5404767,22,88.99
6777109,6993323,17,119.99
6367253,3924441,23,33.99
5234160,6394044,11,96.99
8005413,2871779,12,288.99
9847831,9130087,17,98.99
9222617,4139055,12,72.99
9991920,1371090,7,122.99
5233091,3328381,1,31.99
6621240,6814894,27,204.99
9872548,6198921,1,38.99
8127478,3924441,4,33.99
5327595,7451094,12,12.99
9863663,6993323,18,119.99
7253254,8685283,5,134.99
6950427,6993323,27,119.99
6315418,6198921,25,38.99
9916806,1764371,2,123.99
9758289,8129809,7,283.99
6743806,5993840,16,107.99
5263187,9055994,30,203.99
9839015,5611025,16,1014.99
7403533,5611025,4,1014.99
9820930,8074418,4,270.99
9741746,1764371,13,123.99
7536189,7798286,1,110.99
8720714,3810081,20,191.99
8019136,9130087,20,98.99
5496911,5993840,10,107.99
5846712,3810081,28,191.99
8377028,3924441,18,33.99
7249237,5561286,3,120.99
9684611,4760849,16,201.99
5262185,9647970,13,61.99
8722779,6394044,12,96.99
6278478,1764371,21,123.99
8053791,4488928,18,487.99
5474610,5993840,2,107.99
8467101,9993160,20,60.99
9267911,6388497,3,158.99
8333477,3924441,30,33.99
8807457,9114234,16,186.99
9324834,8998249,9,156.99
9281109,5993840,6,107.99
6954352,9130087,28,98.99
6353521,9191471,11,10.99
6593750,8852008,3,1077.99
8869673,4528607,18,17.99
5025362,9130087,15,98.99
5230373,5993840,17,107.99
8075972,6047451,23,219.99
7332360,6993323,1,119.99
5903598,9130087,13,98.99
7684024,3258459,29,119.99
9272921,4488928,17,487.99
7567937,6993323,6,119.99
8945751,6993323,18,119.99
9114514,9130087,28,98.99
7469600,7094200,27,462.99
6133839,5800904,27,93.99
9989651,9936520,7,108.99
8286728,4603721,6,234.99
5564175,6993323,22,119.99
6521256,6388497,6,158.99
9305150,4616283,27,29.99
7385910,3632157,5,280.99
9259391,8538411,16,239.99
9281109,9001949,13,130.99
9098295,2608578,18,282.99
5709920,5416755,23,37.99
5523823,6198921,6,38.99
7816947,3463891,29,89.99
5144213,6388497,2,158.99
9988657,6993323,22,119.99
9039297,5993840,20,107.99
5068091,1936248,2,202.99
6346019,3249673,27,22.99
8329153,1764371,23,123.99
9850740,4488928,23,487.99
6104903,8935201,5,52.99
8839733,5382102,23,608.99
9858841,1849218,2,224.99
6144228,9647970,21,61.99
7145949,1957962,23,605.99
8579637,3924441,23,33.99
9300604,7041303,15,64.99
5278291,9799204,10,114.99
5688408,7939415,8,210.99
8884875,6993323,23,119.99
5653976,7030680,20,221.99
7246064,9130087,13,98.99
8358055,8685283,30,134.99
5226629,4488928,20,487.99
9625208,5846017,8,220.99
7560078,9130087,7,98.99
5967697,1371090,1,122.99
7504593,1849218,22,224.99
9246414,3463891,19,89.99
5643512,5993840,11,107.99
6109711,9130087,15,98.99
5675717,6139723,25,84.99
5312692,8538411,13,239.99
6572842,8685283,18,134.99
9415575,9130087,28,98.99
6527994,9114234,16,186.99
9135674,6993323,20,119.99
7268975,3924441,20,33.99
7862842,8129809,26,283.99
6773979,3924441,22,33.99
7528160,2081866,6,540.99
7070621,5993840,19,107.99
9859192,5022491,28,198.99
9673999,9114234,25,186.99
6972566,9130087,28,98.99
6376256,8685283,15,134.99
7734756,9130087,16,98.99
7686608,6388497,28,158.99
9040159,9130087,11,98.99
6740979,9130087,21,98.99
5751450,6993323,25,119.99
7857601,4760849,7,201.99
7606464,9130087,7,98.99
6569806,6993323,11,119.99
7765137,9130087,25,98.99
6774857,9130087,26,98.99
7248859,6993323,21,119.99
9742696,9130087,26,98.99
9834503,5846017,29,220.99
9659327,9523217,12,174.99
8315435,1764371,28,123.99
5336286,4488928,17,487.99
7017682,5022491,24,198.99
6645409,5004197,29,1328.99
8918176,6993323,25,119.99
9010666,2608578,9,282.99
5197935,6993323,7,119.99
9412023,1764371,2,123.99
5044843,9647970,27,61.99
6278533,6891276,17,284.99
6901037,6388497,10,158.99
9033960,5446285,18,230.99
9449042,8074418,28,270.99
5400412,5561286,4,120.99
6255599,6993323,25,119.99
5416904,1764371,12,123.99
9399641,1764371,18,123.99
5138650,7094200,16,462.99
5194590,6198921,28,38.99
9581747,2865954,26,19.99
9933514,1936248,1,202.99
8449195,6394044,19,96.99
5659558,2743849,30,102.99
6870807,2136852,1,78.99
7746188,5993840,19,107.99
7993383,9130087,24,98.99
9114889,3924441,13,33.99
9761865,5993840,10,107.99
6558302,9647970,17,61.99
6288769,4616283,8,29.99
9923431,3328381,29,31.99
8682157,6993323,7,119.99
6952223,6993323,11,119.99
8538570,6891276,12,284.99
7035966,6993323,9,119.99
9019763,7378365,10,255.99
9546027,9130087,20,98.99
5658565,5191718,30,96.99
6757956,9810442,22,189.99
7900988,5993840,16,107.99
8642961,9130087,18,98.99
5234869,3924441,9,33.99
9675304,3924441,15,33.99
5582174,9130087,10,98.99
6240795,5611025,20,1014.99
5826664,5993840,12,107.99
8120858,9130087,10,98.99
9445312,1764371,21,123.99
5979183,8685283,4,134.99
6028285,9669796,19,52.99
6778301,7595903,29,268.99
5521104,5993840,14,107.99
5741003,7344242,3,136.99
6235390,6993323,1,119.99
6314149,9130087,26,98.99
8760521,5518616,16,280.99
8733260,6695201,13,200.99
7327793,3924441,23,33.99
6807749,8488736,4,108.99
7270654,5611025,24,1014.99
9154565,3924441,30,33.99
7162975,6302129,18,129.99
9326187,6388497,9,158.99
6515283,5993840,18,107.99
9001936,1764371,8,123.99
7979781,6507937,4,216.99
5597502,7595903,14,268.99
8236650,6388497,30,158.99
6572842,8150427,10,79.99
9209572,1957962,25,605.99
7519284,3328381,15,31.99
7114004,7798286,27,110.99
6155345,3924441,29,33.99
7463618,5785274,5,18.99
5519539,6993323,15,119.99
6972210,5993840,14,107.99
5868483,9647970,22,61.99
7420436,9936520,24,108.99
8972120,5514983,16,244.99
7914498,4488928,24,487.99
7471754,6993323,8,119.99
6466171,6761371,17,198.99
8786751,6891276,6,284.99
9686567,5993840,27,107.99
8932178,5480097,21,43.99
9659327,9130087,9,98.99
7006924,9130087,26,98.99
6952168,4708863,29,91.99
7303950,6874454,17,110.99
9778250,9111723,21,30.99
8909572,1936248,21,202.99
5516318,5993840,11,107.99
6960392,9130087,30,98.99
7916656,8622610,21,82.99
8507938,1764371,2,123.99
5091247,5993840,22,107.99
8098186,4853743,4,153.99
9730516,7445367,22,137.99
7158314,7710925,28,1448.99
8460829,4488928,28,487.99
6121207,3924441,1,33.99
8463913,4760849,9,201.99
7468309,7710925,29,1448.99
6376811,8642680,23,635.99
8794034,8150427,27,79.99
5705284,6539431,6,210.99
5094857,5382102,24,608.99
7424270,5416755,30,37.99
8701097,3790097,8,112.99
6711149,9130087,23,98.99
5994095,6388497,7,158.99
7148496,9130087,10,98.99
9693362,8685283,5,134.99
7667147,3796145,20,56.99
6715949,3924441,5,33.99
5972123,3924441,30,33.99
5165090,5319521,24,155.99
7532758,6993323,8,119.99
9109548,5561286,24,120.99
6363844,3810081,10,191.99
5653042,1952719,14,927.99
9171914,5180754,7,106.99
9998042,6993323,21,119.99
6960255,8471578,27,173.99
5804606,8061332,27,20.99
6542090,6993323,10,119.99
5825922,6891276,12,284.99
7850009,9936520,9,108.99
8096893,3924441,20,33.99
7944005,5993840,27,107.99
8546386,4488928,5,487.99
5959855,7939415,10,210.99
7904568,3583387,26,168.99
6935855,9130087,20,98.99
9952079,5993840,18,107.99
7045047,7094200,17,462.99
5295054,3924441,13,33.99
9614778,5611025,3,1014.99
6809854,3796145,27,56.99
8963404,9130087,6,98.99
5995561,3632157,9,280.99
8108676,8788009,22,1106.99
5868483,6891276,10,284.99
5344235,3632157,9,280.99
7467141,5993840,4,107.99
5664321,3790097,2,112.99
7474304,2356894,25,253.99
5399726,6993323,6,119.99
5784350,3807414,28,145.99
5705284,5993840,10,107.99
6777640,5993840,26,107.99
7665140,9130087,4,98.99
6464300,6394044,22,96.99
7731127,5993840,3,107.99
6855612,6891276,17,284.99
7317659,5993840,29,107.99
9611318,7798286,1,110.99
8096435,3924441,10,33.99
9194651,7451094,13,12.99
6945634,6814894,20,204.99
5140052,4110482,27,10.99
5856529,9130087,10,98.99
6168921,3790097,15,112.99
9774018,6993323,6,119.99
6540061,3328381,29,31.99
6541691,5993840,12,107.99
7259410,2585286,7,130.99
7905783,8788009,7,1106.99
6611841,1764371,15,123.99
5530513,5611025,12,1014.99
7811618,9130087,19,98.99
5909686,1764371,11,123.99
5372384,1496862,21,1471.99
7607242,5993840,13,107.99
9908684,4488928,17,487.99
7426963,6891276,27,284.99
6536597,7445367,10,137.99
9922281,5611025,7,1014.99
8055887,1936248,13,202.99
5735832,3328381,21,31.99
6521285,6388497,1,158.99
6522512,4528607,25,17.99
9073746,5073777,19,133.99
9121425,7939415,22,210.99
5990522,9409580,21,43.99
8050283,8685283,3,134.99
5530513,4616283,13,29.99
9527253,7939415,20,210.99
7793441,6993323,23,119.99
5715566,9130087,22,98.99
5640851,9130087,9,98.99
7069999,5993840,18,107.99
6479393,4488928,7,487.99
7779794,9130087,8,98.99
8337524,4488928,1,487.99
8243959,9647970,18,61.99
6096974,5993840,12,107.99
5204646,5514983,16,244.99
9567685,9130087,27,98.99
6349220,9551602,20,291.99
9319406,1764371,3,123.99
8581865,6857295,13,1287.99
8657027,9651004,19,202.99
6225580,8129809,24,283.99
5884868,9458269,13,42.99
5856750,4528607,22,17.99
5804606,9130087,16,98.99
8549400,9001949,8,130.99
5857351,4988130,22,293.99
9304135,3815280,8,117.99
8082074,6993323,19,119.99
5491205,4488928,13,487.99
6859679,9130087,14,98.99
7865119,3924441,13,33.99
5518490,7860195,26,222.99
6707605,9114234,26,186.99
6473972,5993840,8,107.99
5949638,4488928,18,487.99
9373946,9523217,7,174.99
9095901,9523217,7,174.99
8043400,8720936,1,101.99
5842374,6567738,12,186.99
6757685,8488736,7,108.99
7955242,2350595,1,264.99
6001857,5022491,8,198.99
9940102,5022491,14,198.99
7691822,5611025,23,1014.99
9075929,5993840,5,107.99
5315906,4488928,8,487.99
7354074,4488928,23,487.99
9220749,1764371,8,123.99
5067352,6891276,8,284.99
6813502,6388497,7,158.99
8231368,5561286,4,120.99
7426289,6993323,26,119.99
8581960,9612132,7,194.99
7806782,9275354,5,129.99
9912255,5454439,2,84.99
5918668,5993840,3,107.99
5946940,5004197,9,1328.99
9014768,3924441,17,33.99
8077521,6768735,28,176.99
6772130,7595903,27,268.99
5556892,8129809,25,283.99
6936366,9350655,26,12.99
8131813,1371090,25,122.99
6294034,5993840,27,107.99
7969629,2081866,16,540.99
6389922,6572260,19,54.99
7273118,2369769,27,138.99
8351259,6993323,27,119.99
6728119,3509644,8,272.99
9628690,1764371,19,123.99
9211387,6993323,16,119.99
9805864,4141275,2,11.99
7752365,6891276,22,284.99
8904538,1936248,21,202.99
9671733,5993840,18,107.99
8971083,5785274,10,18.99
9817315,4488928,25,487.99
5816840,5993840,29,107.99
5942755,5993840,15,107.99
8078823,6388497,12,158.99
9049838,7038449,28,564.99
5025021,5993840,26,107.99
7943301,1377555,9,68.99
9016989,6993323,1,119.99
7651851,5993840,12,107.99
7826000,9799204,17,114.99
6575289,5611025,10,1014.99
6505636,9130087,2,98.99
6960255,6993323,30,119.99
5076862,4528607,23,17.99
8991562,9392268,5,150.99
8589011,7595903,19,268.99
6679846,1764371,29,123.99
7931324,1764371,26,123.99
9707367,3924441,13,33.99
8796716,3285586,16,269.99
9836698,9130087,10,98.99
9302489,1623620,7,1060.99
5036184,9130087,27,98.99
6003615,6539431,20,210.99
9713024,1849218,13,224.99
6161772,3924441,24,33.99
5056870,6993323,11,119.99
5461761,7268157,21,175.99
8405548,9458269,11,42.99
6144191,5993840,10,107.99
8450454,6993323,25,119.99
7295067,8471578,25,173.99
5028066,1764371,11,123.99
8879645,5518616,1,280.99
7118432,8292647,5,68.99
7871887,5993840,21,107.99
9622594,5993840,15,107.99
6729957,1764371,9,123.99
7698809,3632157,30,280.99
9417838,9647970,2,61.99
8423718,5993840,10,107.99
5572482,2447751,25,113.99
6693110,6822458,10,143.99
7807078,3924441,30,33.99
6973938,6171636,10,199.99
7627041,9130087,1,98.99
9098052,1764371,15,123.99
9064599,5004197,12,1328.99
6081844,6993323,22,119.99
7791966,9130087,14,98.99
6505328,5993840,1,107.99
6652569,9651004,19,202.99
6401469,6857295,12,1287.99
7799678,2356894,23,253.99
7170000,6891276,10,284.99
9538304,7939415,21,210.99
8457014,3142680,12,120.99
7319307,9130087,11,98.99
7144623,6388497,19,158.99
9639198,9130087,6,98.99
6925585,7344242,25,136.99
7012452,5561286,20,120.99
8310927,1371090,22,122.99
5439746,7569752,24,21.99
5361838,7595903,2,268.99
7644795,6993323,14,119.99
5571680,5518357,16,10.99
5834170,5611025,28,1014.99
7677303,8524120,23,178.99
8450454,1359142,16,188.99
6748714,5993840,8,107.99
7052660,7595903,3,268.99
5916666,2347773,28,1158.99
5848269,9130087,29,98.99
6936892,7674515,9,275.99
5887742,9130087,8,98.99
7815258,5022491,18,198.99
7140831,9130087,29,98.99
7415683,9936520,28,108.99
9551951,9130087,4,98.99
9291416,7094200,24,462.99
5145512,7939415,1,210.99
6348074,1240903,23,293.99
6936366,9651004,22,202.99
7860735,9130087,27,98.99
7354338,1849218,7,224.99
9841817,6993323,29,119.99
5648499,5993840,12,107.99
9712025,2191736,14,257.99
7796148,7344242,1,136.99
6791998,9936520,6,108.99
8330421,6891276,7,284.99
9325311,3807414,22,145.99
8552721,6198921,25,38.99
6519230,9651004,29,202.99
7899893,9651004,10,202.99
8789936,9001949,20,130.99
5636664,4488928,11,487.99
8113491,1936248,15,202.99
7887229,5993840,8,107.99
9399641,5993840,2,107.99
8869712,6857295,4,1287.99
8289573,7868274,5,143.99
5631711,1764371,4,123.99
9135421,8461227,16,1350.99
8995107,8061332,2,20.99
5743483,8129809,17,283.99
6040570,3807414,29,145.99
9098052,9404780,14,237.99
5948263,5022491,11,198.99
9373593,5993840,29,107.99
6302119,9651004,4,202.99
6703445,6695201,8,200.99
6806790,3713494,2,246.99
8860596,9404780,10,237.99
9209411,9651004,6,202.99
6808341,1371090,28,122.99
6030708,1240903,1,293.99
5299964,8538411,25,239.99
8075972,3142680,9,120.99
7904568,1496862,14,1471.99
7087886,9130087,15,98.99
6358387,4488928,9,487.99
8886508,9130087,12,98.99
9402967,8720936,21,101.99
9694886,8685283,25,134.99
6640779,9130087,7,98.99
9522928,7378365,16,255.99
6772742,5022491,11,198.99
6191349,6993323,16,119.99
5726867,5993840,5,107.99
7529321,8788009,7,1106.99
9917575,3924441,5,33.99
9162412,7595903,4,268.99
9531988,6539431,29,210.99
6835228,5993840,7,107.99
7112481,1764371,12,123.99
5597962,1410895,12,461.99
7750519,5993840,9,107.99
5732095,9612132,9,194.99
6014071,9130087,25,98.99
6716751,4541064,21,809.99
8579637,2191736,29,257.99
6441460,9130087,18,98.99
8388127,3790097,17,112.99
8743901,7481689,20,195.99
8587041,1764371,24,123.99
9401257,4488928,17,487.99
6079581,5993840,30,107.99
7978707,5993840,25,107.99
6286894,6993323,29,119.99
7335221,9130087,15,98.99
6671375,1764371,10,123.99
8615538,4488928,5,487.99
8495090,5022491,18,198.99
6753864,5993840,9,107.99
8974767,8061332,15,20.99
7985474,3924441,10,33.99
9075342,1764371,29,123.99
7790228,1371090,6,122.99
6743621,6845817,19,95.99
5529919,5416755,11,37.99
5240334,9350655,1,12.99
8429452,7595903,20,268.99
5507196,8998249,17,156.99
7688866,1410895,1,461.99
8401435,6993323,25,119.99
8823209,3328381,10,31.99
